,,,765287977,,515573,,30,20,PND-ABF,BAG,11.12.2023 20:00:00,11.12.2023 22:00:00,,PNDAB,,,1144961792,12,11.12.2023 02:30:20,LOADCALC,86,,CN,11.12.2023 22:00:00,11.12.2023 22:00:00,1,,11.12.2023 02:30:20,LO#0#0#0#0#0#0#0#0#0#0#1#1#5#4#4#3#3#3#3#2#2#2#1#1#1#1#1#0#0#0#0#0#0#0#0#0#TR#0#0#0#0#0#0#0#0#0#0#0#1#3#3#2#2#2#2#2#2#2#2#2#2#2#2#2#2#2#2#2#2#1#1#1#1#SP#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,H,0,11.12.2023 00:00:00,,10.12.2023 17:13:16,,LH 1654 20231211220000S,,,,,,,,,,,,,,,,0,;;;;;;;
,,,765287984,,515721,,30,20,PND-ABF,BAG,11.12.2023 12:15:00,11.12.2023 14:10:00,,PNDAB,,,1144968554,10,11.12.2023 06:10:21,LOADCALC,163,,BN,11.12.2023 14:10:00,11.12.2023 14:10:00,1,,11.12.2023 06:10:21,LO#0#0#0#0#0#0#1#2#2#2#8#6#7#11#9#11#10#8#7#6#5#5#4#3#2#1#1#1#0#0#0#0#0#0#0#0#TR#0#0#0#0#0#0#0#1#0#0#2#1#1#2#1#2#2#2#2#2#1#2#1#1#1#1#1#1#1#1#0#0#0#0#0#0#SP#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#1#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,G,0,11.12.2023 00:00:00,,10.12.2023 17:13:32,,MS  788 20231211141000S,,,,,,,,,,,,,,,,0,;;;;;;;
,,,765287989,,515792,,30,20,PND-ABF,BAG,11.12.2023 19:50:00,11.12.2023 21:35:00,,PNDAB,,,1144966778,15,11.12.2023 05:47:21,LOADCALC,63,,BN,11.12.2023 21:35:00,11.12.2023 21:35:00,1,,11.12.2023 05:47:21,LO#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#4#4#3#2#2#2#1#1#1#1#1#0#0#0#0#0#0#0#0#0#0#TR#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#3#3#2#2#2#2#2#1#2#1#2#1#1#1#1#1#1#1#1#1#1#SP#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,G,0,11.12.2023 00:00:00,,10.12.2023 17:13:32,,OS  118 20231211213500S,,,,,,,,,,,,,,,,0,;;;;;;;
,,,765288003,,515897,,98,20,PND-ABF,BAG,11.12.2023 17:30:00,11.12.2023 19:30:00,,PNDAB,,,,6,10.12.2023 16:56:01,PND-ABF,147,,CN,11.12.2023 19:40:00,11.12.2023 19:40:00,1,,10.12.2023 16:56:01,LO#0#0#0#0#0#0#0#1#1#2#6#7#8#10#10#9#10#10#10#9#8#8#8#6#5#4#3#3#2#1#1#1#1#0#0#0#TR#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#SP#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,B,0,11.12.2023 00:00:00,,,,SM 2931 20231211194000S,,,,,,,,,,,,,,,,0,;;;;;;;
,,,765288011,,515981,,20,20,PND-ABF,BAG,11.12.2023 11:55:00,11.12.2023 14:25:00,,PNDAB,,,,7,11.12.2023 00:50:25,LOADCALC,134,,CN,11.12.2023 14:35:00,11.12.2023 14:35:00,1,,11.12.2023 00:50:25,LO#0#0#0#1#4#5#5#5#5#6#7#7#7#7#8#7#7#7#6#6#6#5#5#4#3#3#2#1#1#1#0#0#0#0#0#0#TR#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#SP#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,C,0,11.12.2023 00:00:00,,10.12.2023 16:57:41,,TK 1634 20231211143500S,,,,,,,,,,,,,,,,0,;;;;;;;
,,,765288013,,515983,,20,20,PND-ABF,BAG,11.12.2023 16:00:00,11.12.2023 19:00:00,,PNDAB,,,,7,11.12.2023 00:50:25,LOADCALC,198,,CW,11.12.2023 19:10:00,11.12.2023 19:10:00,1,,11.12.2023 00:50:25,LO#4#4#5#7#8#9#9#10#10#10#10#10#11#10#10#9#8#8#7#6#5#5#4#3#3#2#2#1#1#1#1#0#0#0#0#0#TR#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#SP#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,C,0,11.12.2023 00:00:00,,10.12.2023 16:57:41,,TK 1636 20231211191000S,,,,,,,,,,,,,,,,0,;;;;;;;
,,,765288014,,515986,,20,20,PND-ABF,BAG,11.12.2023 11:05:00,11.12.2023 13:35:00,,PNDAB,,,,7,11.12.2023 00:50:25,LOADCALC,137,,BN,11.12.2023 13:45:00,11.12.2023 13:45:00,1,,11.12.2023 00:50:25,LO#0#0#0#1#4#6#6#7#7#7#7#7#7#7#7#7#7#7#7#6#5#5#4#3#3#2#1#1#1#1#0#0#0#0#0#0#TR#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#SP#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,C,0,11.12.2023 00:00:00,,10.12.2023 16:57:41,,TK 7739 20231211134500S,,,,,,,,,,,,,,,,0,;;;;;;;
,,,765288018,,516067,,30,20,PND-ABF,BAG,11.12.2023 08:40:00,11.12.2023 11:40:00,,PNDAB,,,1144965059,10,11.12.2023 06:39:24,LOADCALC,148,,CW,11.12.2023 11:40:00,11.12.2023 11:40:00,1,,11.12.2023 06:39:24,LO#3#4#4#4#4#4#3#3#4#3#3#3#3#3#3#3#2#2#2#2#2#1#1#1#1#1#1#1#0#0#0#0#0#0#0#0#TR#4#4#3#3#3#3#2#2#3#2#2#2#3#3#3#3#2#2#3#3#2#2#3#3#3#2#3#3#2#2#2#1#1#1#1#1#SP#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,H,0,11.12.2023 00:00:00,,10.12.2023 17:13:17,,UA  160 20231211114000S,,,,,,,,,,,,,,,,0,;;;;;;;
,,,765288021,,516073,,20,20,PND-ABF,BAG,11.12.2023 13:05:00,11.12.2023 16:05:00,,PNDAB,,,1144965076,8,11.12.2023 05:18:21,LOADCALC,205,,CW,11.12.2023 16:05:00,11.12.2023 16:05:00,1,,11.12.2023 05:18:21,LO#4#6#7#6#5#5#5#4#4#3#4#3#3#2#2#2#2#2#1#1#1#1#1#1#1#1#1#1#0#0#0#0#0#0#0#0#TR#4#3#2#3#1#2#2#1#1#1#2#2#3#2#3#4#4#4#5#5#5#5#6#7#7#7#8#8#6#6#5#4#3#3#2#2#SP#1#0#1#1#1#1#1#0#1#0#0#1#0#0#1#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,H,0,11.12.2023 00:00:00,,10.12.2023 17:13:17,,UA  761 20231211160500S,,,,,,,,,,,,,,,,0,;;;;;;;
,,,765288023,,516210,,30,20,PND-ABF,BAG,11.12.2023 08:15:00,11.12.2023 10:35:00,,PNDAB,,,,12,11.12.2023 05:25:21,LOADCALC,94,,BN,11.12.2023 10:45:00,11.12.2023 10:45:00,1,,11.12.2023 05:25:21,LO#0#0#0#0#0#0#0#1#1#2#5#6#7#7#7#7#7#7#6#6#5#4#4#3#2#2#1#1#1#0#0#0#0#0#0#0#TR#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#SP#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,D,0,11.12.2023 00:00:00,,10.12.2023 16:57:59,,UX 1516 20231211104500S,,,,,,,,,,,,,,,,0,;;;;;;;
,,,765288024,,516212,,30,20,PND-ABF,BAG,11.12.2023 16:55:00,11.12.2023 18:55:00,,PNDAB,,,,11,11.12.2023 00:50:25,LOADCALC,94,,BN,11.12.2023 19:05:00,11.12.2023 19:05:00,1,,11.12.2023 00:50:25,LO#0#0#0#0#0#0#0#1#1#2#5#6#7#7#7#7#7#7#6#6#5#4#4#3#2#2#1#1#1#0#0#0#0#0#0#0#TR#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#SP#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,D,0,11.12.2023 00:00:00,,10.12.2023 16:57:59,,UX 1518 20231211190500S,,,,,,,,,,,,,,,,0,;;;;;;;
,,,765288025,,516218,,20,20,PND-ABF,BAG,11.12.2023 07:50:00,11.12.2023 09:50:00,,PNDAB,,,1144932660,11,11.12.2023 01:16:21,LOADCALC,57,,BN,11.12.2023 10:00:00,11.12.2023 10:00:00,1,,11.12.2023 01:16:21,LO#0#0#0#0#0#0#0#0#1#2#3#4#4#4#4#4#4#4#4#3#3#2#2#2#2#2#1#0#0#0#0#0#0#0#0#0#TR#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#SP#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,D,0,11.12.2023 00:00:00,,10.12.2023 16:57:59,,VY 1813 20231211100000S,,,,,,,,,,,,,,,,0,;;;;;;;
,,,765288030,,516244,,98,20,PND-ABF,BAG,11.12.2023 11:05:00,11.12.2023 13:35:00,,PNDAB,,,,6,10.12.2023 16:57:41,PND-ABF,143,,BN,11.12.2023 13:45:00,11.12.2023 13:45:00,1,,10.12.2023 16:57:41,LO#0#0#1#1#5#6#7#7#7#7#7#7#7#7#7#7#6#6#6#5#4#4#3#3#2#1#1#1#0#0#0#0#0#0#0#0#TR#0#0#0#0#1#1#1#1#1#1#1#1#1#1#1#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#SP#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,C,0,11.12.2023 00:00:00,,,,XQ  977 20231211134500S,,,,,,,,,,,,,,,,0,;;;;;;;
11.12.2023 05:00:01,11.12.2023 06:50:04,,765288032,,516363,,80,20,PND-ABF,BAG,11.12.2023 04:35:00,11.12.2023 06:50:00,,PNDAB,,,1144975781,123,11.12.2023 07:09:27,DISPOMANAGER,70,,CN,11.12.2023 07:00:00,11.12.2023 07:00:00,1,,11.12.2023 07:09:27,LO#0#0#0#0#0#1#1#3#3#3#3#3#3#4#4#5#4#4#4#4#4#3#3#2#2#1#1#1#1#0#0#0#0#0#0#0#TR#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#SP#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,D,0,11.12.2023 00:00:00,,10.12.2023 16:57:59,,AF 1123 20231211070000S,,,,,,,,,,,,,,,114,106,;;;;;;;
,,STAT,765287529,515001,,,20,20,PND-ANK,BAG,11.12.2023 19:20:00,11.12.2023 20:05:00,,PNDAN,,3626786946,1144924302,3,10.12.2023 19:01:22,AU_GEN_UPD_FD,1,1,BN,11.12.2023 19:07:00,11.12.2023 19:52:00,2,,10.12.2023 19:01:22,,K,,11.12.2023 19:00:00,,10.12.2023 15:45:32,,EW 9090 20231211190000L,N,,S,,,,,,,,,BAG,,,0,,;;;;;;;
,,STAT,765287534,514925,,,20,20,PND-ANK,BAG,11.12.2023 19:32:00,11.12.2023 20:17:00,,PNDAN,,3626786996,,2,10.12.2023 17:03:40,AU_GEN_UPD_MAUS,0,1,CN,11.12.2023 19:32:00,11.12.2023 20:17:00,2,,10.12.2023 17:03:40,,K,,11.12.2023 19:25:00,,10.12.2023 15:45:33,,EI  356 20231211192500L,N,,,,,,,,,,,BAG,,,0,,;;;;;;;
,,STAT,765287537,514931,,,20,20,PND-ANK,BAG,11.12.2023 19:42:00,11.12.2023 20:27:00,,PNDAN,,3626787032,,2,10.12.2023 17:03:42,UPDATEMGR,0,1,CW,11.12.2023 19:42:00,11.12.2023 20:27:00,2,,10.12.2023 17:03:42,,K,,11.12.2023 19:35:00,,10.12.2023 15:45:33,,EK  051 20231211193500L,,,,,,,,,,,,BAG,,,0,,;;;;;;;
,,STAT,765287538,514800,,,20,20,PND-ANK,BAG,11.12.2023 19:47:00,11.12.2023 20:32:00,,PNDAN,,3626787041,,2,10.12.2023 17:03:42,AU_GEN_UPD_MAUS,0,1,BN,11.12.2023 19:47:00,11.12.2023 20:32:00,2,,10.12.2023 17:03:42,,K,,11.12.2023 19:40:00,,10.12.2023 15:45:33,,AF 1022 20231211194000L,N,,,,,,,,,,,BAG,,,0,,;;;;;;;
,,,765288244,,516244,,20,20,PND-ABF,BAG,11.12.2023 11:05:00,11.12.2023 13:35:00,,PNDAB,,,,5,11.12.2023 00:50:24,LOADCALC,143,,BN,11.12.2023 13:45:00,11.12.2023 13:45:00,1,,11.12.2023 00:50:24,LO#0#0#1#1#5#6#7#7#7#7#7#7#7#7#7#7#6#6#6#5#4#4#3#3#2#1#1#1#0#0#0#0#0#0#0#0#TR#0#0#0#0#1#1#1#1#1#1#1#1#1#1#1#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#SP#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,B,0,11.12.2023 00:00:00,,10.12.2023 16:56:02,,XQ  977 20231211134500S,,,,,,,,,,,,,,,,0,;;;;;;;
11.12.2023 05:45:21,11.12.2023 05:50:28,VLM,765292081,,516513,,80,,FUCHS2,,11.12.2023 05:41:22,11.12.2023 05:46:22,300000,FUFBEF,,,,14,11.12.2023 05:50:28,VLM;1702270228914,,327 ,,11.12.2023 05:55:00,11.12.2023 06:20:00,1,,11.12.2023 05:50:28,,1,,11.12.2023 06:40:00,,,,rt,,DAIUE ,,,,,,,,,,,,,,,;;;;;;
11.12.2023 07:18:35,,PTM,765289400,515918,516504,,75,,MAUSGEP,,11.12.2023 07:03:48,11.12.2023 07:13:48,0,TRANS,,3627032908,1144914692,42,11.12.2023 07:18:35,lvapps7;1702275515361,1,224B,T05,11.12.2023 06:45:00,11.12.2023 06:55:00,1,,11.12.2023 07:18:35,,2,,11.12.2023 06:45:00,,10.12.2023 17:52:32,,8,,,,GH  ,,,,,,,,,,,,14,;;;;;;
,,,765289757,,516493,,5,,COBRA2,,11.12.2023 07:57:00,11.12.2023 08:45:00,,COBBEL,,,,10,11.12.2023 00:53:51,lvapps7;1702252431451,,310 ,,11.12.2023 07:57:00,11.12.2023 08:45:00,3,0,11.12.2023 00:53:51,,I,,10.12.2023 18:24:36,,,,CobraAuf.GH;Status=C,,AKK=?,,GH,,,A320,N,AD,AD_DLH A320 AKK,,,,,,,;;;;;
,,,765289884,,541955,,5,,COBRA2,,11.12.2023 08:00:00,11.12.2023 08:25:00,,COBSLF,,,,5,10.12.2023 18:34:15,lvapps7;1702229655521,,H11D,,11.12.2023 08:00:00,11.12.2023 08:25:00,1,0,10.12.2023 18:34:15,,S,,10.12.2023 18:31:44,,,,CobraAuf.GH;Status=C,,ANR=J,,GH,,,0,N,AD,AD_Schlepp,,,,,,,;;;;;
11.12.2023 07:15:10,,,765288238,,515018,,40,20,PND-ABF,BAG,11.12.2023 07:15:00,11.12.2023 09:30:00,,PNDAB,,,,18,11.12.2023 07:38:20,LOADCALC;1702276700514,35,,BN,11.12.2023 09:40:00,11.12.2023 09:40:00,1,,11.12.2023 07:38:20,LO#0#0#0#0#0#0#0#0#0#0#0#1#2#3#4#4#4#4#3#2#2#1#1#1#0#0#0#0#0#0#0#0#0#0#0#0#TR#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#SP#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,B,0,11.12.2023 00:00:00,,10.12.2023 16:56:02,,EZY8638 20231211094000S,,,,,,,,,,,,,,,7,6,;;;;;;
,,,765290078,,541975,,99,,COBRA2,,11.12.2023 05:10:00,11.12.2023 05:35:00,,COBSLF,,,,30,11.12.2023 03:53:52,lvapps7;1702263232628,,513S,,11.12.2023 05:10:00,11.12.2023 05:35:00,1,0,11.12.2023 03:53:52,,H,,10.12.2023 18:42:52,,11.12.2023 03:53:52,,CobraAuf.GH;Status=C,,ANR=J,,GH,,,0,N,AD,AD_Schlepp,,,,,,,;;;;;
11.12.2023 06:50:46,,GMS,765292253,515159,515158,,75,,MAUSGEP,,11.12.2023 06:43:58,11.12.2023 06:53:58,0,TRANS,,3627013578,,34,11.12.2023 06:50:46,lvapps7;1702273846390,3,209B,T02,11.12.2023 06:36:00,11.12.2023 06:46:00,1,,11.12.2023 06:50:46,,2,,11.12.2023 06:36:00,,10.12.2023 21:58:31,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:50:46,,PTM,765292255,515159,515164,,75,,MAUSGEP,,11.12.2023 06:43:58,11.12.2023 06:53:58,0,TRANS,,3627013578,,35,11.12.2023 06:50:46,lvapps7;1702273846390,10,209B,T02,11.12.2023 06:36:00,11.12.2023 06:46:00,1,,11.12.2023 06:50:46,,2,,11.12.2023 06:36:00,,10.12.2023 21:58:31,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:50:46,,GMS,765292256,515159,515172,,75,,MAUSGEP,,11.12.2023 06:43:58,11.12.2023 06:53:58,0,TRANS,,3627013578,,34,11.12.2023 06:50:47,lvapps7;1702273846390,1,209B,T02,11.12.2023 06:36:00,11.12.2023 06:46:00,1,,11.12.2023 06:50:47,,2,,11.12.2023 06:36:00,,10.12.2023 21:58:31,,6,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:50:46,,GMS,765292257,515159,515178,,75,,MAUSGEP,,11.12.2023 06:43:58,11.12.2023 06:53:58,0,TRANS,,3627013578,,34,11.12.2023 06:50:46,lvapps7;1702273846390,2,209B,T02,11.12.2023 06:36:00,11.12.2023 06:46:00,1,,11.12.2023 06:50:46,,2,,11.12.2023 06:36:00,,10.12.2023 21:58:31,,6,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:50:46,,GMS,765292258,515159,515198,,75,,MAUSGEP,,11.12.2023 06:43:58,11.12.2023 06:53:58,0,TRANS,,3627013578,,54,11.12.2023 06:50:47,lvapps7;1702273846390,2,209B,T02,11.12.2023 06:36:00,11.12.2023 06:46:00,1,,11.12.2023 06:50:47,,2,,11.12.2023 06:36:00,,10.12.2023 21:58:31,,8,,,,GH  ,,,,,,,,,,,,22,;;;;;;
11.12.2023 06:50:46,,GMS,765292274,515159,515525,,75,,MAUSGEP,,11.12.2023 06:43:58,11.12.2023 06:53:58,0,TRANS,,3627013578,,33,11.12.2023 06:50:46,lvapps7;1702273846390,2,209B,T02,11.12.2023 06:36:00,11.12.2023 06:46:00,1,,11.12.2023 06:50:46,,2,,11.12.2023 06:36:00,,10.12.2023 21:58:32,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:50:46,,GMS,765292260,515159,515208,,75,,MAUSGEP,,11.12.2023 06:43:58,11.12.2023 06:53:58,0,TRANS,,3627013578,,34,11.12.2023 06:50:46,lvapps7;1702273846390,3,209B,T02,11.12.2023 06:36:00,11.12.2023 06:46:00,1,,11.12.2023 06:50:46,,2,,11.12.2023 06:36:00,,10.12.2023 21:58:31,,9,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:50:46,,PTM,765292261,515159,515245,,75,,MAUSGEP,,11.12.2023 06:43:58,11.12.2023 06:53:58,0,TRANS,,3627013578,,35,11.12.2023 06:50:46,lvapps7;1702273846390,8,209B,T02,11.12.2023 06:36:00,11.12.2023 06:46:00,1,,11.12.2023 06:50:46,,2,,11.12.2023 06:36:00,,10.12.2023 21:58:31,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:50:46,,GMS,765292262,515159,515251,,75,,MAUSGEP,,11.12.2023 06:43:58,11.12.2023 06:53:58,0,TRANS,,3627013578,,34,11.12.2023 06:50:46,lvapps7;1702273846390,1,209B,T02,11.12.2023 06:36:00,11.12.2023 06:46:00,1,,11.12.2023 06:50:46,,2,,11.12.2023 06:36:00,,10.12.2023 21:58:31,,8,,,,GH  ,,,,,,,,,,,,3,;;;;;;
11.12.2023 06:50:46,,GMS,765292270,515159,515435,,75,,MAUSGEP,,11.12.2023 06:43:58,11.12.2023 06:53:58,0,TRANS,,3627013578,,34,11.12.2023 06:50:46,lvapps7;1702273846390,2,209B,T02,11.12.2023 06:36:00,11.12.2023 06:46:00,1,,11.12.2023 06:50:46,,2,,11.12.2023 06:36:00,,10.12.2023 21:58:32,,9,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:50:46,,GMS,765292275,515159,515529,,75,,MAUSGEP,,11.12.2023 06:43:58,11.12.2023 06:53:58,0,TRANS,,3627013578,,33,11.12.2023 06:50:46,lvapps7;1702273846390,1,209B,T02,11.12.2023 06:36:00,11.12.2023 06:46:00,1,,11.12.2023 06:50:46,,2,,11.12.2023 06:36:00,,10.12.2023 21:58:32,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;
11.12.2023 06:50:46,,GMS,765292277,515159,515542,,75,,MAUSGEP,,11.12.2023 06:43:58,11.12.2023 06:53:58,0,TRANS,,3627013578,,34,11.12.2023 06:50:46,lvapps7;1702273846390,4,209B,T02,11.12.2023 06:36:00,11.12.2023 06:46:00,1,,11.12.2023 06:50:46,,2,,11.12.2023 06:36:00,,10.12.2023 21:58:32,,9,,,,GH  ,,,,,,,,,,,,0,;;;;;;
,,GMS,765292861,515161,515210,,30,,MAUSGEP,,11.12.2023 08:29:45,11.12.2023 08:38:45,0,TRANS,,,,8,11.12.2023 05:55:23,LOADCALC,6,317 ,T09,11.12.2023 08:14:00,11.12.2023 08:24:00,1,,11.12.2023 05:55:23,,G,,11.12.2023 08:14:00,,10.12.2023 22:53:02,,6,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765292862,515161,515219,,30,,MAUSGEP,,11.12.2023 08:29:45,11.12.2023 08:38:45,0,TRANS,,,,21,11.12.2023 07:37:26,LOADCALC;1702276646247,1,317 ,T09,11.12.2023 08:14:00,11.12.2023 08:24:00,1,,11.12.2023 07:37:26,,G,,11.12.2023 08:14:00,,10.12.2023 22:53:02,,11,,,,GH  ,,,,,,,,,,,,25,;;;;;;
,,GMS,765292863,515161,515225,,30,,MAUSGEP,,11.12.2023 08:29:45,11.12.2023 08:38:45,0,TRANS,,,,8,11.12.2023 05:55:23,LOADCALC,3,317 ,T09,11.12.2023 08:14:00,11.12.2023 08:24:00,1,,11.12.2023 05:55:23,,G,,11.12.2023 08:14:00,,10.12.2023 22:53:02,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765292864,515161,515263,,30,,MAUSGEP,,11.12.2023 08:29:45,11.12.2023 08:38:45,0,TRANS,,,,8,11.12.2023 05:55:23,LOADCALC,1,317 ,T09,11.12.2023 08:14:00,11.12.2023 08:24:00,1,,11.12.2023 05:55:23,,G,,11.12.2023 08:14:00,,10.12.2023 22:53:02,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765292865,515161,515293,,30,,MAUSGEP,,11.12.2023 08:29:45,11.12.2023 08:38:45,0,TRANS,,,,8,11.12.2023 05:55:23,LOADCALC,1,317 ,T09,11.12.2023 08:14:00,11.12.2023 08:24:00,1,,11.12.2023 05:55:23,,G,,11.12.2023 08:14:00,,10.12.2023 22:53:02,,6,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765292866,515161,515305,,30,,MAUSGEP,,11.12.2023 08:29:45,11.12.2023 08:38:45,0,TRANS,,,,8,11.12.2023 05:55:23,LOADCALC,8,317 ,T09,11.12.2023 08:14:00,11.12.2023 08:24:00,1,,11.12.2023 05:55:23,,G,,11.12.2023 08:14:00,,10.12.2023 22:53:02,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765292867,515161,515320,,30,,MAUSGEP,,11.12.2023 08:29:45,11.12.2023 08:38:45,0,TRANS,,,,32,11.12.2023 07:37:26,LOADCALC;1702276646300,5,317 ,T09,11.12.2023 08:14:00,11.12.2023 08:24:00,1,,11.12.2023 07:37:26,,G,,11.12.2023 08:14:00,,10.12.2023 22:53:02,,11,,,,GH  ,,,,,,,,,,,,47,;;;;;;
,,GMS,765292868,515161,515322,,30,,MAUSGEP,,11.12.2023 08:29:45,11.12.2023 08:38:45,0,TRANS,,,,8,11.12.2023 05:55:23,LOADCALC,4,317 ,T09,11.12.2023 08:14:00,11.12.2023 08:24:00,1,,11.12.2023 05:55:23,,G,,11.12.2023 08:14:00,,10.12.2023 22:53:02,,6,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765292869,515161,515324,,30,,MAUSGEP,,11.12.2023 08:29:45,11.12.2023 08:38:45,0,TRANS,,,,9,11.12.2023 05:55:23,LOADCALC,3,317 ,T09,11.12.2023 08:14:00,11.12.2023 08:24:00,1,,11.12.2023 05:55:23,,G,,11.12.2023 08:14:00,,10.12.2023 22:53:02,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765292870,515161,515343,,30,,MAUSGEP,,11.12.2023 08:29:45,11.12.2023 08:38:45,0,TRANS,,,,8,11.12.2023 05:55:23,LOADCALC,1,317 ,T09,11.12.2023 08:14:00,11.12.2023 08:24:00,1,,11.12.2023 05:55:23,,G,,11.12.2023 08:14:00,,10.12.2023 22:53:02,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765292883,515161,515456,,30,,MAUSGEP,,11.12.2023 08:29:45,11.12.2023 08:38:45,0,TRANS,,,,8,11.12.2023 05:55:23,LOADCALC,2,317 ,T09,11.12.2023 08:14:00,11.12.2023 08:24:00,1,,11.12.2023 05:55:23,,G,,11.12.2023 08:14:00,,10.12.2023 22:53:02,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765292887,515161,515505,,30,,MAUSGEP,,11.12.2023 08:29:45,11.12.2023 08:38:45,0,TRANS,,,,8,11.12.2023 05:55:23,LOADCALC,3,317 ,T09,11.12.2023 08:14:00,11.12.2023 08:24:00,1,,11.12.2023 05:55:23,,G,,11.12.2023 08:14:00,,10.12.2023 22:53:02,,6,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
